uno;kd_br;team;Player;idmatch
#16017981823502685793;0,409529553679131;team_forty;Player 2;#1040443637245600697
#7339056366916669515;0,468864468864469;team_twenty_one;Player 2;#1040443637245600697
#17828747607132056020;0,894075403949731;team_fourteen;Player 2;#1040443637245600697
#6650084139771608742;0,32780847145488;team_twenty_four;Player 2;#1040443637245600697
#6665597589292652686;0,340501792114695;team_thirty_two;Player 2;#1040443637245600697
#5821851073530705713;3,50613246116108;allies;Player 2;#1040443637245600697
#8305121439465177193;0,394849785407725;team_forty_four;Player 2;#1040443637245600697
#10338129780938118662;0,924786324786325;team_twenty_two;Player 2;#1040443637245600697
#9505649814319306846;0,764075067024129;team_twenty_five;Player 2;#1040443637245600697
#11857099603899281380;0,245833333333333;team_forty_two;Player 2;#1040443637245600697
#12443500922127293644;0,930841121495327;team_twenty_six;Player 2;#1040443637245600697
#9913746389454639798;0,44949494949495;team_forty_seven;Player 2;#1040443637245600697
#2073818280936823826;1;team_thirty_seven;Player 2;#1040443637245600697
#15655193391209506443;0,917705735660848;team_fifty_one;Player 2;#1040443637245600697
#2478558362399130179;0,470873786407767;team_four;Player 2;#1040443637245600697
#16033941800169972144;0,822335025380711;team_thirty_six;Player 2;#1040443637245600697
#6814992435126203106;0,683309037900875;team_five;Player 2;#1040443637245600697
#15891858320598381463;0,67728999577881;team_thirty_one;Player 2;#1040443637245600697
#8911995858992373613;1,80598958333333;axis;Player 2;#1040443637245600697
#17821570497330355805;0,598716683119447;team_fifty_two;Player 2;#1040443637245600697
#1324900153975787154;1,08378870673953;team_forty_four;Player 2;#1040443637245600697
#32491118;0,50486192143135;team_twenty_three;Player 2;#1040443637245600697
#12045004354420140426;1,14054514480409;team_ten;Player 2;#1040443637245600697
#6140419;1,38115271350442;team_five;Player 2;#1040443637245600697
#5104809;0,678328474246842;team_thirty_six;Player 2;#1040443637245600697
#5263833503910009925;0,748421052631579;team_eight;Player 2;#1040443637245600697
#10079719397628684174;0,2890625;team_twenty;Player 2;#1040443637245600697
#996019622251986288;0,890818858560794;team_eighteen;Player 2;#1040443637245600697
#15351735672631790200;0,651898734177215;team_forty_five;Player 2;#1040443637245600697
#13402949474364610152;0,495173745173745;team_twenty_nine;Player 2;#1040443637245600697
#4159345862581040285;0,925988225399495;team_thirty_three;Player 2;#1040443637245600697
#652954795242159650;0,960052105948762;team_forty_seven;Player 2;#1040443637245600697
#1306339032891457541;0,453125;team_forty_nine;Player 2;#1040443637245600697
#13700955872073053065;0,941753719531497;team_twenty_eight;Player 2;#1040443637245600697
#4926633819651557682;1,01751127620058;team_forty_five;Player 2;#1040443637245600697
#17543191938119298640;0,386115892139989;team_forty_three;Player 2;#1040443637245600697
#7176234625248691151;0,935787434265154;team_six;Player 2;#1040443637245600697
#22793682;1,63202247191011;team_forty_eight;Player 2;#1040443637245600697
#15124023827733329097;0,767241379310345;team_forty_three;Player 2;#1040443637245600697
#10674216856588253929;1,83896726111259;team_nine;Player 2;#1040443637245600697
#10181053979777928193;1,04018195602729;team_fourteen;Player 2;#1040443637245600697
#13562010775114935525;0,340425531914894;team_forty_one;Player 2;#1040443637245600697
#16081292051989871458;0,964705882352941;team_twenty_one;Player 2;#1040443637245600697
#12028061961030278579;0,457581227436823;team_thirty_one;Player 2;#1040443637245600697
#17816848771663877098;1,06186186186186;team_twenty_three;Player 2;#1040443637245600697
#9938876524935847648;0,91947348044909;team_thirty;Player 2;#1040443637245600697
#1855390565414383999;0,866923818707811;team_seven;Player 2;#1040443637245600697
#3783953873894216471;0,682032477737035;team_thirty_three;Player 2;#1040443637245600697
#13328814484535944011;0,533423059668013;team_twenty_two;Player 2;#1040443637245600697
#15201471935846293631;0,970311027332705;team_four;Player 2;#1040443637245600697
#6750227086818431915;0,762803234501348;team_thirty_six;Player 2;#1040443637245600697
#12862612260174770438;1,02158894645941;team_twenty_three;Player 2;#1040443637245600697
#11164518116781946661;0,985521235521235;team_thirty_three;Player 2;#1040443637245600697
#9915270616464019918;1,34652201659221;team_forty_one;Player 2;#1040443637245600697
#2499769528734901998;0,871287128712871;team_twenty_four;Player 2;#1040443637245600697
#2513245882760741486;1,52672147995889;team_forty_two;Player 2;#1040443637245600697
#16988527054712008996;1,60978384527873;team_nineteen;Player 2;#1040443637245600697
#7794593918637424658;0,676548840744964;team_thirty_four;Player 2;#1040443637245600697
#16660731324958622350;0,32;team_twenty_one;Player 2;#1040443637245600697
#3696068880595244362;0,826504245108896;team_twenty_seven;Player 2;#1040443637245600697
#10081084799820034575;0,55421686746988;team_sixteen;Player 2;#1040443637245600697
#1324401621098118379;0,822869955156951;team_forty_eight;Player 2;#1040443637245600697
#4970756402953020838;2,38440616500453;allies;Player 2;#1040443637245600697
#17200902856652590816;0,286235662148071;team_fifty;Player 2;#1040443637245600697
#4429012790006798151;0,553072625698324;team_twenty_six;Player 2;#1040443637245600697
#12399530295498930551;0,619900497512438;team_forty_three;Player 2;#1040443637245600697
#10229076658962783595;0,978010471204188;team_forty_five;Player 2;#1040443637245600697
#5243859203733348773;0,911617565314063;team_thirty_eight;Player 2;#1040443637245600697
#9855726724933083717;0,569279796048438;team_nine;Player 2;#1040443637245600697
#9197067580687346994;1,67898869948286;allies;Player 2;#1040443637245600697
#9255523686845353090;0,127147766323024;team_fifty_two;Player 2;#1040443637245600697
#1389254150052094582;0,565868263473054;team_thirty_one;Player 2;#1040443637245600697
#12961171542864680204;0,830278884462151;team_forty_nine;Player 2;#1040443637245600697
#13999889067326995073;0,596987068390881;team_thirteen;Player 2;#1040443637245600697
#732836718440929829;0,384615384615385;team_twenty_nine;Player 2;#1040443637245600697
#13686673092582478001;0,396103896103896;team_thirty_eight;Player 2;#1040443637245600697
#11663343060615244383;1,68302257114818;team_nineteen;Player 2;#10426153510918383237
#11135317469646974315;1,19025491237387;team_five;Player 2;#10426153510918383237
#17617259888189429974;1,25646630236794;team_thirty_six;Player 2;#10426153510918383237
#9581681291011105275;0,7108784176847;team_eighteen;Player 2;#10426153510918383237
#13624534405099418563;0,603896103896104;team_twenty_four;Player 2;#10426153510918383237
#3322314248296048569;4,68470447284345;team_three;Player 2;#10426153510918383237
#769198881626056981;1,58238708049457;team_six;Player 2;#10426153510918383237
#5036734234744589749;0,99215524360033;team_twenty_four;Player 2;#10426153510918383237
#17511364455256638647;1,68831699346405;team_fourteen;Player 2;#10426153510918383237
#10899569488199512625;2,02564102564103;team_twenty_nine;Player 2;#10426153510918383237
#15587770082741943758;1,51924070247934;team_six;Player 2;#10426153510918383237
#16441460770198107401;1,04647160068847;team_twenty_eight;Player 2;#10426153510918383237
#7335427270759976785;1,02732537097358;team_twenty_two;Player 2;#10426153510918383237
#2664604793315168990;1,68780220782775;team_twelve;Player 2;#10426153510918383237
#12873414754042182697;0,336724313326551;team_thirty_four;Player 2;#10426153510918383237
#824203523243457366;1,45909849749583;team_forty;Player 2;#10426153510918383237
#11817839799702643601;0,915853658536585;team_twenty_six;Player 2;#10426153510918383237
#3576083720934385334;1,40144073346431;team_twenty_three;Player 2;#10426153510918383237
#9428545117843386977;0,283185840707965;team_thirty_seven;Player 2;#10426153510918383237
#2055715695584711418;5,34880636604775;team_seven;Player 2;#10426153510918383237
#590337031548554794;4,08452380952381;allies;Player 2;#10426153510918383237
#8198737231212066100;1,60399846212995;team_thirty;Player 2;#10426153510918383237
#6960851344035767570;0,927536231884058;team_thirty_two;Player 2;#10426153510918383237
#11298525384963718969;1,11019108280255;team_forty_one;Player 2;#10426153510918383237
#4125775174797737428;0,75375;team_twenty_eight;Player 2;#10426153510918383237
#16646467167752445261;1,63743093922652;team_eight;Player 2;#10426153510918383237
#10444140164584757620;1,20095693779904;team_twenty_nine;Player 2;#10426153510918383237
#3990563850797446730;1,3192009783938;team_twenty;Player 2;#10426153510918383237
#11969954185900356839;1,32797164667394;team_eight;Player 2;#10426153510918383237
#14493240125126498758;1,82505399568035;team_twenty_five;Player 2;#10426153510918383237
#2121636898076992678;2,02468427095293;team_nineteen;Player 2;#10426153510918383237
#2872991059987088140;0,850253807106599;team_twenty_six;Player 2;#10426153510918383237
#996779723926961591;1,02834908282379;team_sixteen;Player 2;#10426153510918383237
#2753224001768756175;2,16057866184448;axis;Player 2;#10426153510918383237
#16547151583266930895;1,30144570901261;team_five;Player 2;#10426153510918383237
#291269635382559950;1,50752125572269;team_nine;Player 2;#10426153510918383237
#6348693615039990527;0,993850520340587;team_twenty;Player 2;#10426153510918383237
#14745672214894907973;0,787162868492578;team_thirty_six;Player 2;#10426153510918383237
#4890896915775737491;0,497829016319808;team_thirty_one;Player 2;#10426153510918383237
#12620478979368414587;1,48267728143889;team_seventeen;Player 2;#10426153510918383237
#11642202629542107657;1,02625776708759;team_five;Player 2;#10426153510918383237
#3681386101230738105;0,723395088323998;team_twenty_three;Player 2;#10426153510918383237
#3649251149193364414;3,66858457997699;team_four;Player 2;#10426153510918383237
#8199321448804079669;0,938843475628217;team_twenty_seven;Player 2;#10426153510918383237
#7844035140521288832;1,03997144896502;team_seventeen;Player 2;#10426153510918383237
#7643189242442151917;0,612217795484728;team_thirty_seven;Player 2;#10426153510918383237
#3147200970587072316;2,07179373194043;team_nine;Player 2;#10426153510918383237
#843240506739385330;1,36187249769018;team_forty_one;Player 2;#10426153510918383237
#14077348162653959133;0,553157894736842;team_thirty_seven;Player 2;#10426153510918383237
#2102785721566083634;1,01826298701299;team_thirteen;Player 2;#10426153510918383237
#8464113078554694523;1,02933985330073;team_sixteen;Player 2;#10426153510918383237
#6964351273728561954;1,38630781825624;team_twenty_seven;Player 2;#10426153510918383237
#17753737468779792350;1,30626729219295;team_eight;Player 2;#10426153510918383237
#1517141481036881964;1,12196543018062;team_thirty_six;Player 2;#10426153510918383237
#9618800690748370551;0,84248039914469;team_twenty_one;Player 2;#10426153510918383237
#7962681884718588858;0,682617874736101;team_thirty_eight;Player 2;#10426153510918383237
#9174640022411446793;0,377622377622378;team_thirty_eight;Player 2;#10426153510918383237
#12990283709955896715;1,2413597733711;team_twenty_five;Player 2;#10426153510918383237
#376170644838548875;1,47408473879062;team_eighteen;Player 2;#10426153510918383237
#3147238;0,749475890985325;team_sixteen;Player 2;#10426153510918383237
#14051414430365555724;1,47278911564626;allies;Player 2;#10426153510918383237
#8996043938921930916;0,969491525423729;team_twenty;Player 2;#10426153510918383237
#12941365567484524769;1,44982478496336;team_thirteen;Player 2;#10426153510918383237
#13797106668512308546;3,53345388788427;team_eighteen;Player 2;#10426153510918383237
#3365583098989024370;2,12904483430799;team_seven;Player 2;#10426153510918383237
#15355196602493716051;1,25908430232558;team_thirty_three;Player 2;#10426153510918383237
#5170720743195852142;1,870590259852;team_fifteen;Player 2;#10426153510918383237
#17250492054858225398;0,553344208809135;team_forty;Player 2;#10426153510918383237
#2933380355072892611;2,13012091680202;team_fifteen;Player 2;#10426153510918383237
#8665849325606567879;1,10010881392818;team_ten;Player 2;#10426153510918383237
#6687065207555102167;0,53800539083558;team_twenty_five;Player 2;#10426153510918383237
#10869392588433476853;2,08361640972041;team_forty_one;Player 2;#10426153510918383237
#1148894174460970785;1,18479968578162;team_fourteen;Player 2;#10426153510918383237
#2589627425068960037;1,7392955801105;team_eleven;Player 2;#10426153510918383237
#16074649502056967575;2,44357976653697;team_three;Player 2;#10426153510918383237
#6389533573188561884;1,94320987654321;team_ten;Player 2;#10426153510918383237
#366520144427480808;2,44315922645943;team_seven;Player 2;#10426153510918383237
#521417556347912275;2,15327184892402;team_nine;Player 2;#10426153510918383237
#5467145919998288043;0,798733083789231;team_seventeen;Player 2;#10426153510918383237
#2555181;0,937125748502994;team_sixteen;Player 2;#10426153510918383237
#11042732989591134711;1,78028028028028;team_eleven;Player 2;#10426153510918383237
#2246516219469366794;1,12988192552225;team_thirty_three;Player 2;#10426153510918383237
#7445976974468001867;1,48225923244026;team_eighteen;Player 2;#10426153510918383237
#947903554028024231;2,7042818911686;team_four;Player 2;#10426153510918383237
#566157387017599396;0,676613975476437;team_thirty_one;Player 2;#10426153510918383237
#8700744275234329706;0,764347384459116;team_twenty_three;Player 2;#10426153510918383237
